name,population
福岡県,5123371
市部,4525403
郡部,597968
福岡地域,2698543
筑後地域,787925
筑豊地域,392738
北九州地域,1244165
北九州市圏域,931551
遠賀・中間圏域,130695
京築圏域,181919
福岡市圏域,1619585
筑紫圏域,440254
糟屋中南部圏域,201387
宗像・糟屋北部圏域,256292
糸島圏域,99737
朝倉圏域,81288
八女・筑後圏域,128522
久留米圏域,450876
有明圏域,208527
直方・鞍手圏域,103737
飯塚・嘉穂圏域,173023
田川圏域,115978
北九州市,931551
門司区,92414
若松区,79364
戸畑区,56824
小倉北区,182632
小倉南区,207927
八幡東区,64116
八幡西区,248274
福岡市,1619585
東区,325409
博多区,252685
中央区,207462
南区,266681
西区,211918
城南区,133266
早良区,222164
大牟田市,109640
久留米市,302095
直方市,55888
飯塚市,125505
田川市,45655
柳川市,63551
八女市,60069
筑後市,48536
大川市,32443
行橋市,71157
豊前市,23973
中間市,39679
小郡市,59422
筑紫野市,104154
春日市,110772
大野城市,102264
宗像市,97029
太宰府市,73034
古賀市,58657
福津市,67689
うきは市,27576
宮若市,25947
嘉麻市,34768
朝倉市,49661
みやま市,35336
糸島市,99737
那珂川市,50030
糟屋郡,234304
宇美町,37647
篠栗町,31036
志免町,46308
須恵町,28719
新宮町,32917
久山町,9146
粕屋町,48531
遠賀郡,91016
芦屋町,13293
水巻町,27977
岡垣町,30961
遠賀町,18785
鞍手郡,21902
小竹町,7049
鞍手町,14853
嘉穂郡,12750
桂川町,12750
朝倉郡,31627
筑前町,29764
東峰村,1863
三井郡,15626
大刀洗町,15626
三潴郡,13714
大木町,13714
八女郡,19917
広川町,19917
田川郡,70323
香春町,10049
添田町,8504
糸田町,8276
川崎町,14891
大任町,4980
赤村,2720
福智町,20903
京都郡,56239
苅田町,37812
みやこ町,18427
築上郡,30550
吉富町,6499
上毛町,7163
築上町,16888
